rank_by_response,feature_type,raw_x_px,raw_y_px,response
1156,dot_center_candidate,1236.0,1151.0,0.13280093669891357
1157,dot_center_candidate,1083.0,1084.0,0.13280093669891357
1158,dot_center_candidate,979.0,1050.0,0.13280093669891357
1159,dot_center_candidate,1073.0,930.0,0.13280093669891357
1160,dot_center_candidate,1337.0,926.0,0.13280093669891357
1161,dot_center_candidate,1281.0,904.0,0.13280093669891357
1162,dot_center_candidate,1161.0,816.0,0.13280093669891357
1163,dot_center_candidate,1101.0,764.0,0.13280093669891357
1164,dot_center_candidate,1038.0,1613.0,0.13270236551761627
1165,dot_center_candidate,1237.0,1252.0,0.13270236551761627
1166,dot_center_candidate,1021.0,1100.0,0.13270236551761627
1167,dot_center_candidate,1453.0,830.0,0.13270236551761627
1168,dot_center_candidate,1037.0,1438.0,0.13270235061645508
1169,dot_center_candidate,1085.0,1318.0,0.13270235061645508
1170,dot_center_candidate,1293.0,1106.0,0.13270235061645508
1171,dot_center_candidate,1219.0,1102.0,0.13270235061645508
1172,dot_center_candidate,1298.0,1021.0,0.13270235061645508
1173,dot_center_candidate,1163.0,782.0,0.13270235061645508
1174,dot_center_candidate,1084.0,901.0,0.13260379433631897
1175,dot_center_candidate,975.0,1580.0,0.13260377943515778
1176,dot_center_candidate,1128.0,1407.0,0.13260377943515778
1177,dot_center_candidate,1101.0,1358.0,0.13260377943515778
1178,dot_center_candidate,1070.0,1335.0,0.13260377943515778
1179,dot_center_candidate,1177.0,1290.0,0.13260377943515778
1180,dot_center_candidate,1369.0,1038.0,0.13260377943515778
1181,dot_center_candidate,1023.0,896.0,0.13260377943515778
1182,dot_center_candidate,1084.0,1487.0,0.13260376453399658
1183,dot_center_candidate,1143.0,1386.0,0.13260376453399658
1184,dot_center_candidate,1072.0,1239.0,0.13260376453399658
1185,dot_center_candidate,1173.0,1236.0,0.13260376453399658
1186,dot_center_candidate,1165.0,886.0,0.13260376453399658
1187,dot_center_candidate,992.0,1455.0,0.1326037496328354
1188,dot_center_candidate,1041.0,1492.0,0.13250519335269928
1189,dot_center_candidate,1037.0,1168.0,0.13250519335269928
1190,dot_center_candidate,1143.0,1588.0,0.13250517845153809
1191,dot_center_candidate,1083.0,1442.0,0.13250517845153809
1192,dot_center_candidate,1311.0,1318.0,0.13250517845153809
1193,dot_center_candidate,1205.0,1318.0,0.13250517845153809
1194,dot_center_candidate,1235.0,1302.0,0.13250517845153809
1195,dot_center_candidate,1309.0,1202.0,0.13250517845153809
1196,dot_center_candidate,1263.0,1172.0,0.13250517845153809
1197,dot_center_candidate,1397.0,1154.0,0.13250517845153809
1198,dot_center_candidate,1307.0,1122.0,0.13250517845153809
1199,dot_center_candidate,1294.0,775.0,0.13250517845153809
1200,dot_center_candidate,1311.0,774.0,0.13250517845153809
1201,dot_center_candidate,1009.0,1562.0,0.1325051635503769
1202,dot_center_candidate,1177.0,1318.0,0.1325051635503769
1203,dot_center_candidate,1148.0,1033.0,0.1325051635503769
1204,dot_center_candidate,763.0,1849.0,0.1324065923690796
1205,dot_center_candidate,852.0,1795.0,0.1324065923690796
1206,dot_center_candidate,1099.0,1606.0,0.1324065923690796
1207,dot_center_candidate,1179.0,1220.0,0.1324065923690796
1208,dot_center_candidate,1072.0,1015.0,0.1324065923690796
1209,dot_center_candidate,1268.0,1003.0,0.1324065923690796
1210,dot_center_candidate,1089.0,850.0,0.1324065923690796
1211,dot_center_candidate,1059.0,762.0,0.1324065923690796
1212,dot_center_candidate,1425.0,1546.0,0.1324065774679184
1213,dot_center_candidate,1177.0,1474.0,0.1324065774679184
1214,dot_center_candidate,1163.0,1438.0,0.1324065774679184
1215,dot_center_candidate,1115.0,1268.0,0.1324065774679184
1216,dot_center_candidate,1085.0,798.0,0.1324065774679184
1217,dot_center_candidate,1205.0,1140.0,0.1323080062866211
1218,dot_center_candidate,1311.0,1070.0,0.1323080062866211
1219,dot_center_candidate,1397.0,810.0,0.1323080062866211
1220,dot_center_candidate,763.0,540.0,0.1323080062866211
1221,dot_center_candidate,1266.0,1351.0,0.1323079913854599
1222,dot_center_candidate,1251.0,1218.0,0.1323079913854599
1223,dot_center_candidate,1175.0,1034.0,0.1323079913854599
1224,dot_center_candidate,1119.0,916.0,0.1323079913854599
1225,dot_center_candidate,1099.0,1086.0,0.1323079764842987
1226,dot_center_candidate,1101.0,1054.0,0.1322094202041626
1227,dot_center_candidate,1057.0,1018.0,0.1322094202041626
1228,dot_center_candidate,1009.0,916.0,0.1322094202041626
1229,dot_center_candidate,981.0,810.0,0.1322094202041626
1230,dot_center_candidate,1161.0,1558.0,0.1322094053030014
1231,dot_center_candidate,1193.0,1088.0,0.1322094053030014
1232,dot_center_candidate,976.0,1597.0,0.1322093904018402
1233,dot_center_candidate,1188.0,1537.0,0.1322093904018402
1234,dot_center_candidate,1366.0,1125.0,0.1322093904018402
1235,dot_center_candidate,1129.0,1052.0,0.1322093904018402
1236,dot_center_candidate,1367.0,1006.0,0.1322093904018402
1237,dot_center_candidate,1135.0,782.0,0.1322093904018402
1238,dot_center_candidate,991.0,1614.0,0.1321108341217041
1239,dot_center_candidate,1283.0,1070.0,0.1321108341217041
1240,dot_center_candidate,1117.0,1088.0,0.1321108192205429
1241,dot_center_candidate,1351.0,1598.0,0.1321108043193817
1242,dot_center_candidate,1338.0,1153.0,0.1321108043193817
1243,dot_center_candidate,1413.0,942.0,0.1321108043193817
1244,dot_center_candidate,1221.0,890.0,0.1321108043193817
1245,dot_center_candidate,1089.0,864.0,0.1321108043193817
1246,dot_center_candidate,1105.0,834.0,0.1321108043193817
1247,dot_center_candidate,1135.0,817.0,0.1321108043193817
1248,dot_center_candidate,997.0,796.0,0.1321108043193817
1249,dot_center_candidate,885.0,1800.0,0.1320122331380844
1250,dot_center_candidate,1133.0,1320.0,0.1320122331380844
1251,dot_center_candidate,1103.0,1032.0,0.1320122331380844
1252,dot_center_candidate,1103.0,1016.0,0.1320122331380844
1253,dot_center_candidate,1040.0,1607.0,0.13201221823692322
1254,dot_center_candidate,1146.0,1167.0,0.13201221823692322
1255,dot_center_candidate,1027.0,950.0,0.13201221823692322
1256,dot_center_candidate,1057.0,934.0,0.13201221823692322
1257,dot_center_candidate,1037.0,1034.0,0.13201220333576202
1258,dot_center_candidate,1309.0,1582.0,0.13191364705562592
1259,dot_center_candidate,1133.0,1406.0,0.13191364705562592
1260,dot_center_candidate,1219.0,1268.0,0.13191364705562592
1261,dot_center_candidate,1191.0,1000.0,0.13191364705562592
1262,dot_center_candidate,1219.0,1540.0,0.13191363215446472
1263,dot_center_candidate,1325.0,1054.0,0.13191363215446472
1264,dot_center_candidate,1149.0,986.0,0.13191363215446472
1265,dot_center_candidate,1027.0,966.0,0.13191363215446472
1266,dot_center_candidate,1069.0,934.0,0.13191363215446472
1267,dot_center_candidate,1295.0,806.0,0.13191363215446472
1268,dot_center_candidate,1119.0,782.0,0.13191361725330353
1269,dot_center_candidate,1024.0,1285.0,0.13181506097316742
1270,dot_center_candidate,1129.0,1436.0,0.13181504607200623
1271,dot_center_candidate,1253.0,1238.0,0.13181504607200623
1272,dot_center_candidate,1427.0,1110.0,0.13181504607200623
1273,dot_center_candidate,1175.0,1018.0,0.13181504607200623
1274,dot_center_candidate,1371.0,974.0,0.13181504607200623
1275,dot_center_candidate,1149.0,932.0,0.13181504607200623
1276,dot_center_candidate,1053.0,914.0,0.13181504607200623
1277,dot_center_candidate,1038.0,1573.0,0.13181503117084503
1278,dot_center_candidate,1053.0,1522.0,0.13181503117084503
1279,dot_center_candidate,1098.0,1353.0,0.13181503117084503
1280,dot_center_candidate,995.0,1186.0,0.13181503117084503
1281,dot_center_candidate,1113.0,1522.0,0.13171647489070892
1282,dot_center_candidate,1022.0,1183.0,0.13171645998954773
1283,dot_center_candidate,1221.0,1140.0,0.13171645998954773
1284,dot_center_candidate,1022.0,1115.0,0.13171645998954773
1285,dot_center_candidate,1179.0,950.0,0.13171645998954773
1286,dot_center_candidate,997.0,864.0,0.13171645998954773
1287,dot_center_candidate,1133.0,854.0,0.13171645998954773
1288,dot_center_candidate,915.0,1809.0,0.13171644508838654
1289,dot_center_candidate,914.0,1795.0,0.13171644508838654
1290,dot_center_candidate,1265.0,1534.0,0.13171644508838654
1291,dot_center_candidate,1267.0,1036.0,0.13171644508838654
1292,dot_center_candidate,1119.0,832.0,0.13171644508838654
1293,dot_center_candidate,1189.0,1324.0,0.13161787390708923
1294,dot_center_candidate,1221.0,1106.0,0.13161787390708923
1295,dot_center_candidate,1161.0,1100.0,0.13161787390708923
1296,dot_center_candidate,1027.0,1000.0,0.13161787390708923
1297,dot_center_candidate,1133.0,932.0,0.13161787390708923
1298,dot_center_candidate,1206.0,1285.0,0.13161785900592804
1299,dot_center_candidate,1038.0,1183.0,0.13161785900592804
1300,dot_center_candidate,1220.0,1151.0,0.13161785900592804
1301,dot_center_candidate,1103.0,1050.0,0.13161785900592804
1302,dot_center_candidate,1293.0,988.0,0.13161784410476685
1303,dot_center_candidate,992.0,931.0,0.13161784410476685
1304,dot_center_candidate,1165.0,836.0,0.13161784410476685
1305,dot_center_candidate,1083.0,1150.0,0.13151928782463074
1306,dot_center_candidate,1027.0,1116.0,0.13151928782463074
1307,dot_center_candidate,1339.0,878.0,0.13151928782463074
1308,dot_center_candidate,1023.0,828.0,0.13151928782463074
1309,dot_center_candidate,1365.0,1532.0,0.13151927292346954
1310,dot_center_candidate,1113.0,1492.0,0.13151927292346954
1311,dot_center_candidate,991.0,1460.0,0.13151927292346954
1312,dot_center_candidate,1175.0,970.0,0.13151927292346954
1313,dot_center_candidate,1265.0,958.0,0.13151927292346954
1314,dot_center_candidate,1253.0,904.0,0.13151927292346954
1315,dot_center_candidate,1619.0,1594.0,0.13151925802230835
1316,dot_center_candidate,1371.0,862.0,0.13151925802230835
1317,dot_center_candidate,1037.0,1268.0,0.13142070174217224
1318,dot_center_candidate,732.0,1185.0,0.13142070174217224
1319,dot_center_candidate,1026.0,1101.0,0.13142070174217224
1320,dot_center_candidate,991.0,1046.0,0.13142070174217224
1321,dot_center_candidate,1267.0,942.0,0.13142070174217224
1322,dot_center_candidate,1175.0,1586.0,0.13142068684101105
1323,dot_center_candidate,1173.0,1504.0,0.13142068684101105
1324,dot_center_candidate,1005.0,1306.0,0.13142068684101105
1325,dot_center_candidate,1055.0,1302.0,0.13142068684101105
1326,dot_center_candidate,1177.0,1274.0,0.13142068684101105
1327,dot_center_candidate,1053.0,1120.0,0.13142068684101105
1328,dot_center_candidate,1381.0,1006.0,0.13142068684101105
1329,dot_center_candidate,1069.0,1392.0,0.13142067193984985
1330,dot_center_candidate,982.0,794.0,0.13142067193984985
1331,dot_center_candidate,1175.0,768.0,0.13142067193984985
1332,dot_center_candidate,1143.0,1458.0,0.13132211565971375
1333,dot_center_candidate,1149.0,954.0,0.13132211565971375
1334,dot_center_candidate,915.0,1790.0,0.13132210075855255
1335,dot_center_candidate,1397.0,1482.0,0.13132210075855255
1336,dot_center_candidate,991.0,1050.0,0.13132210075855255
1337,dot_center_candidate,1265.0,904.0,0.13132210075855255
1338,dot_center_candidate,1177.0,838.0,0.13132210075855255
1339,dot_center_candidate,1113.0,1538.0,0.13132208585739136
1340,dot_center_candidate,995.0,1390.0,0.13132208585739136
1341,dot_center_candidate,1220.0,1201.0,0.13132208585739136
1342,dot_center_candidate,1309.0,938.0,0.13132208585739136
1343,dot_center_candidate,1100.0,919.0,0.13132208585739136
1344,dot_center_candidate,1043.0,913.0,0.13132208585739136
1345,dot_center_candidate,1207.0,818.0,0.13132208585739136
1346,dot_center_candidate,1409.0,1530.0,0.13122351467609406
1347,dot_center_candidate,1309.0,1450.0,0.13122351467609406
1348,dot_center_candidate,1145.0,1352.0,0.13122351467609406
1349,dot_center_candidate,1113.0,1302.0,0.13122351467609406
1350,dot_center_candidate,1041.0,1252.0,0.13122351467609406
1351,dot_center_candidate,1339.0,1186.0,0.13122351467609406
1352,dot_center_candidate,1083.0,1136.0,0.13122351467609406
1353,dot_center_candidate,1189.0,1608.0,0.13122349977493286
1354,dot_center_candidate,1025.0,1574.0,0.13122349977493286
1355,dot_center_candidate,1177.0,1486.0,0.13122349977493286
1356,dot_center_candidate,1025.0,1268.0,0.13122349977493286
1357,dot_center_candidate,1057.0,1118.0,0.13122349977493286
1358,dot_center_candidate,977.0,842.0,0.13122349977493286
1359,dot_center_candidate,1279.0,774.0,0.13122349977493286
1360,dot_center_candidate,1023.0,1154.0,0.13122348487377167
1361,dot_center_candidate,1283.0,890.0,0.13122348487377167
1362,dot_center_candidate,1117.0,1354.0,0.13112492859363556
1363,dot_center_candidate,1084.0,1268.0,0.13112492859363556
1364,dot_center_candidate,1295.0,1102.0,0.13112492859363556
1365,dot_center_candidate,1191.0,838.0,0.13112492859363556
1366,dot_center_candidate,1067.0,1590.0,0.13112491369247437
1367,dot_center_candidate,1054.0,1353.0,0.13112491369247437
1368,dot_center_candidate,1193.0,1152.0,0.13112491369247437
1369,dot_center_candidate,1249.0,1070.0,0.13112491369247437
1370,dot_center_candidate,1207.0,918.0,0.13112491369247437
1371,dot_center_candidate,1071.0,780.0,0.13112491369247437
1372,dot_center_candidate,915.0,542.0,0.13112491369247437
1373,dot_center_candidate,1070.0,1099.0,0.13102634251117706
1374,dot_center_candidate,1665.0,1750.0,0.13102632761001587
1375,dot_center_candidate,1248.0,1535.0,0.13102632761001587
1376,dot_center_candidate,1021.0,1490.0,0.13102632761001587
1377,dot_center_candidate,1207.0,1206.0,0.13102632761001587
1378,dot_center_candidate,1129.0,1168.0,0.13102632761001587
1379,dot_center_candidate,1119.0,986.0,0.13102632761001587
1380,dot_center_candidate,1057.0,968.0,0.13102632761001587
1381,dot_center_candidate,1117.0,1610.0,0.13102631270885468
1382,dot_center_candidate,978.0,1529.0,0.13102631270885468
1383,dot_center_candidate,1293.0,1090.0,0.13102631270885468
1384,dot_center_candidate,1381.0,1060.0,0.13102631270885468
1385,dot_center_candidate,1039.0,882.0,0.13102631270885468
1386,dot_center_candidate,1100.0,881.0,0.13102631270885468
1387,dot_center_candidate,1007.0,1188.0,0.13092774152755737
1388,dot_center_candidate,1133.0,1100.0,0.13092774152755737
1389,dot_center_candidate,1224.0,1089.0,0.13092774152755737
1390,dot_center_candidate,1133.0,870.0,0.13092774152755737
1391,dot_center_candidate,1099.0,1588.0,0.13092772662639618
1392,dot_center_candidate,1365.0,1434.0,0.13092772662639618
1393,dot_center_candidate,1057.0,1150.0,0.13092772662639618
1394,dot_center_candidate,1207.0,1056.0,0.13092772662639618
1395,dot_center_candidate,1325.0,988.0,0.13092772662639618
1396,dot_center_candidate,1295.0,872.0,0.13092772662639618
1397,dot_center_candidate,1413.0,816.0,0.13092772662639618
1398,dot_center_candidate,1119.0,966.0,0.13092771172523499
1399,dot_center_candidate,974.0,1439.0,0.13082915544509888
1400,dot_center_candidate,1237.0,1402.0,0.13082915544509888
1401,dot_center_candidate,1159.0,934.0,0.13082915544509888
1402,dot_center_candidate,1295.0,1434.0,0.13082914054393768
1403,dot_center_candidate,1173.0,1406.0,0.13082914054393768
1404,dot_center_candidate,1427.0,1208.0,0.13082914054393768
1405,dot_center_candidate,1249.0,1186.0,0.13082914054393768
1406,dot_center_candidate,1117.0,1116.0,0.13082914054393768
1407,dot_center_candidate,991.0,1114.0,0.13082914054393768
1408,dot_center_candidate,1041.0,1018.0,0.13082914054393768
1409,dot_center_candidate,1099.0,1016.0,0.13082914054393768
1410,dot_center_candidate,1087.0,981.0,0.13082914054393768
1411,dot_center_candidate,1191.0,922.0,0.13082914054393768
1412,dot_center_candidate,1413.0,910.0,0.13082914054393768
1413,dot_center_candidate,1297.0,790.0,0.13082914054393768
1414,dot_center_candidate,1069.0,1188.0,0.1308291256427765
1415,dot_center_candidate,1269.0,858.0,0.1308291256427765
1416,dot_center_candidate,1205.0,852.0,0.1308291256427765
1417,dot_center_candidate,1265.0,822.0,0.1308291256427765
1418,dot_center_candidate,1067.0,1421.0,0.13073056936264038
1419,dot_center_candidate,993.0,960.0,0.13073056936264038
1420,dot_center_candidate,979.0,1558.0,0.1307305544614792
1421,dot_center_candidate,1113.0,1454.0,0.1307305544614792
1422,dot_center_candidate,1279.0,1318.0,0.1307305544614792
1423,dot_center_candidate,1056.0,1273.0,0.1307305544614792
1424,dot_center_candidate,1189.0,1188.0,0.1307305544614792
1425,dot_center_candidate,1159.0,1122.0,0.1307305544614792
1426,dot_center_candidate,1073.0,1066.0,0.1307305544614792
1427,dot_center_candidate,1297.0,922.0,0.1307305544614792
1428,dot_center_candidate,1162.0,1419.0,0.130730539560318
1429,dot_center_candidate,1007.0,894.0,0.130730539560318
1430,dot_center_candidate,1039.0,812.0,0.130730539560318
1431,dot_center_candidate,1147.0,1374.0,0.13063198328018188
1432,dot_center_candidate,1223.0,1336.0,0.13063198328018188
1433,dot_center_candidate,1041.0,1150.0,0.13063198328018188
1434,dot_center_candidate,923.0,1810.0,0.1306319683790207
1435,dot_center_candidate,1251.0,1606.0,0.1306319683790207
1436,dot_center_candidate,1339.0,1340.0,0.1306319683790207
1437,dot_center_candidate,1307.0,1302.0,0.1306319683790207
1438,dot_center_candidate,1279.0,1302.0,0.1306319683790207
1439,dot_center_candidate,1052.0,1285.0,0.1306319683790207
1440,dot_center_candidate,1308.0,1169.0,0.1306319683790207
1441,dot_center_candidate,1023.0,1013.0,0.1306319683790207
1442,dot_center_candidate,1069.0,998.0,0.1306319683790207
1443,dot_center_candidate,1239.0,938.0,0.1306319683790207
1444,dot_center_candidate,1205.0,1574.0,0.1306319534778595
1445,dot_center_candidate,991.0,1506.0,0.1306319534778595
1446,dot_center_candidate,1189.0,1122.0,0.1306319534778595
1447,dot_center_candidate,1083.0,1102.0,0.1306319534778595
1448,dot_center_candidate,1129.0,1020.0,0.1306319534778595
1449,dot_center_candidate,1039.0,1002.0,0.1306319534778595
1450,dot_center_candidate,1057.0,912.0,0.1306319534778595
1451,dot_center_candidate,1383.0,892.0,0.1306319534778595
1452,dot_center_candidate,1013.0,830.0,0.1305333971977234
1453,dot_center_candidate,1465.0,582.0,0.1305333971977234
1454,dot_center_candidate,1007.0,1596.0,0.1305333822965622
1455,dot_center_candidate,979.0,1340.0,0.1305333822965622
1456,dot_center_candidate,1175.0,1134.0,0.1305333822965622
1457,dot_center_candidate,1371.0,910.0,0.1305333822965622
1458,dot_center_candidate,1052.0,1443.0,0.130533367395401
1459,dot_center_candidate,1101.0,1442.0,0.130533367395401
1460,dot_center_candidate,1193.0,1322.0,0.130533367395401
1461,dot_center_candidate,993.0,1290.0,0.130533367395401
1462,dot_center_candidate,1234.0,1285.0,0.130533367395401
1463,dot_center_candidate,1113.0,1120.0,0.130533367395401
1464,dot_center_candidate,1006.0,1119.0,0.130533367395401
1465,dot_center_candidate,1175.0,984.0,0.130533367395401
1466,dot_center_candidate,1177.0,788.0,0.130533367395401
1467,dot_center_candidate,1145.0,952.0,0.1305333524942398
1468,dot_center_candidate,1176.0,1603.0,0.1304347962141037
1469,dot_center_candidate,1203.0,1554.0,0.1304347962141037
1470,dot_center_candidate,975.0,1392.0,0.1304347962141037
1471,dot_center_candidate,1223.0,840.0,0.1304347962141037
1472,dot_center_candidate,1355.0,1388.0,0.1304347813129425
1473,dot_center_candidate,1021.0,1252.0,0.1304347813129425
1474,dot_center_candidate,1038.0,980.0,0.1304347813129425
1475,dot_center_candidate,1071.0,952.0,0.1304347813129425
1476,dot_center_candidate,1192.0,1369.0,0.1304347664117813
1477,dot_center_candidate,1053.0,1238.0,0.1304347664117813
1478,dot_center_candidate,1279.0,1004.0,0.1304347664117813
1479,dot_center_candidate,1176.0,1469.0,0.1303362101316452
1480,dot_center_candidate,1250.0,1351.0,0.130336195230484
1481,dot_center_candidate,1207.0,1090.0,0.130336195230484
1482,dot_center_candidate,1144.0,1085.0,0.130336195230484
1483,dot_center_candidate,1251.0,1052.0,0.130336195230484
1484,dot_center_candidate,1353.0,1038.0,0.130336195230484
1485,dot_center_candidate,991.0,982.0,0.130336195230484
1486,dot_center_candidate,1209.0,968.0,0.130336195230484
1487,dot_center_candidate,1397.0,1318.0,0.13033618032932281
1488,dot_center_candidate,1057.0,1204.0,0.13033618032932281
1489,dot_center_candidate,1008.0,1063.0,0.13033618032932281
1490,dot_center_candidate,1356.0,925.0,0.13033618032932281
1491,dot_center_candidate,995.0,814.0,0.13033616542816162
1492,dot_center_candidate,1237.0,1274.0,0.1302376091480255
1493,dot_center_candidate,1023.0,1222.0,0.1302376091480255
1494,dot_center_candidate,1041.0,1218.0,0.1302376091480255
1495,dot_center_candidate,1159.0,1151.0,0.1302376091480255
1496,dot_center_candidate,1071.0,1020.0,0.1302376091480255
1497,dot_center_candidate,995.0,996.0,0.1302376091480255
1498,dot_center_candidate,1039.0,928.0,0.1302376091480255
1499,dot_center_candidate,1055.0,800.0,0.1302376091480255
1500,dot_center_candidate,1425.0,1448.0,0.13023759424686432
1501,dot_center_candidate,1207.0,806.0,0.13023759424686432
1502,dot_center_candidate,1351.0,1602.0,0.13013902306556702
1503,dot_center_candidate,1068.0,1403.0,0.13013902306556702
1504,dot_center_candidate,1100.0,1369.0,0.13013902306556702
1505,dot_center_candidate,1053.0,1324.0,0.13013902306556702
1506,dot_center_candidate,1163.0,1252.0,0.13013902306556702
1507,dot_center_candidate,1145.0,920.0,0.13013902306556702
1508,dot_center_candidate,1145.0,904.0,0.13013902306556702
1509,dot_center_candidate,1011.0,878.0,0.13013902306556702
1510,dot_center_candidate,1175.0,834.0,0.13013902306556702
1511,dot_center_candidate,1007.0,1472.0,0.13013900816440582
1512,dot_center_candidate,1133.0,1104.0,0.13013900816440582
1513,dot_center_candidate,1235.0,1068.0,0.13013900816440582
1514,dot_center_candidate,1235.0,986.0,0.13013900816440582
1515,dot_center_candidate,1397.0,778.0,0.13013899326324463
1516,dot_center_candidate,997.0,778.0,0.13013899326324463
1517,dot_center_candidate,1037.0,1408.0,0.13004043698310852
1518,dot_center_candidate,1233.0,1406.0,0.13004043698310852
1519,dot_center_candidate,1131.0,1290.0,0.13004043698310852
1520,dot_center_candidate,1337.0,974.0,0.13004043698310852
1521,dot_center_candidate,1281.0,860.0,0.13004043698310852
1522,dot_center_candidate,1099.0,1403.0,0.13004042208194733
1523,dot_center_candidate,1495.0,1382.0,0.13004042208194733
1524,dot_center_candidate,1113.0,1340.0,0.13004042208194733
1525,dot_center_candidate,1397.0,1290.0,0.13004042208194733
1526,dot_center_candidate,1085.0,1166.0,0.13004042208194733
1527,dot_center_candidate,1103.0,1134.0,0.13004042208194733
1528,dot_center_candidate,1234.0,1102.0,0.13004042208194733
1529,dot_center_candidate,1161.0,1038.0,0.13004042208194733
1530,dot_center_candidate,1206.0,885.0,0.13004042208194733
1531,dot_center_candidate,1237.0,836.0,0.13004042208194733
1532,dot_center_candidate,1067.0,1371.0,0.13004040718078613
1533,dot_center_candidate,1223.0,1072.0,0.13004040718078613
1534,dot_center_candidate,1294.0,905.0,0.13004040718078613
1535,dot_center_candidate,1057.0,884.0,0.13004040718078613
1536,dot_center_candidate,1191.0,870.0,0.13004040718078613
1537,dot_center_candidate,1085.0,1352.0,0.12994185090065002
1538,dot_center_candidate,1191.0,1184.0,0.12994185090065002
1539,dot_center_candidate,980.0,1029.0,0.12994185090065002
1540,dot_center_candidate,977.0,1564.0,0.12994183599948883
1541,dot_center_candidate,1219.0,1402.0,0.12994183599948883
1542,dot_center_candidate,1113.0,1354.0,0.12994183599948883
1543,dot_center_candidate,1117.0,1218.0,0.12994183599948883
1544,dot_center_candidate,1087.0,1202.0,0.12994183599948883
1545,dot_center_candidate,893.0,1794.0,0.12994182109832764
1546,dot_center_candidate,1083.0,1070.0,0.12994182109832764
1547,dot_center_candidate,1323.0,1038.0,0.12994182109832764
1548,dot_center_candidate,1309.0,988.0,0.12994182109832764
1549,dot_center_candidate,1057.0,1086.0,0.12994180619716644
1550,dot_center_candidate,1005.0,1442.0,0.12984324991703033
1551,dot_center_candidate,1509.0,1382.0,0.12984324991703033
1552,dot_center_candidate,1159.0,1234.0,0.12984324991703033
1553,dot_center_candidate,1005.0,1578.0,0.12984323501586914
1554,dot_center_candidate,1071.0,1574.0,0.12984323501586914
1555,dot_center_candidate,1131.0,1560.0,0.12984323501586914
1556,dot_center_candidate,1143.0,1306.0,0.12984323501586914
1557,dot_center_candidate,1133.0,1186.0,0.12984323501586914
1558,dot_center_candidate,1115.0,1038.0,0.12984323501586914
1559,dot_center_candidate,1012.0,999.0,0.12984323501586914
1560,dot_center_candidate,1083.0,1458.0,0.12974466383457184
1561,dot_center_candidate,1177.0,1390.0,0.12974466383457184
1562,dot_center_candidate,1354.0,1301.0,0.12974466383457184
1563,dot_center_candidate,1189.0,1088.0,0.12974466383457184
1564,dot_center_candidate,1115.0,1070.0,0.12974466383457184
1565,dot_center_candidate,1067.0,1272.0,0.12974464893341064
1566,dot_center_candidate,1293.0,1136.0,0.12974464893341064
1567,dot_center_candidate,1099.0,968.0,0.12974464893341064
1568,dot_center_candidate,1509.0,946.0,0.12974464893341064
1569,dot_center_candidate,1251.0,792.0,0.12974464893341064
1570,dot_center_candidate,1145.0,1392.0,0.12964607775211334
1571,dot_center_candidate,975.0,1336.0,0.12964607775211334
1572,dot_center_candidate,1145.0,1302.0,0.12964607775211334
1573,dot_center_candidate,1051.0,1608.0,0.12964606285095215
1574,dot_center_candidate,1069.0,1234.0,0.12964606285095215
1575,dot_center_candidate,1175.0,1190.0,0.12964606285095215
1576,dot_center_candidate,1101.0,1172.0,0.12964606285095215
1577,dot_center_candidate,1099.0,998.0,0.12964606285095215
1578,dot_center_candidate,1279.0,842.0,0.12964606285095215
1579,dot_center_candidate,1341.0,1238.0,0.12964604794979095
1580,dot_center_candidate,1205.0,1202.0,0.12964604794979095
1581,dot_center_candidate,1145.0,1184.0,0.12964604794979095
1582,dot_center_candidate,1237.0,1118.0,0.12964604794979095
1583,dot_center_candidate,1297.0,888.0,0.12964604794979095
1584,dot_center_candidate,1203.0,1406.0,0.12954747676849365
1585,dot_center_candidate,1175.0,1118.0,0.12954747676849365
1586,dot_center_candidate,1007.0,1034.0,0.12954747676849365
1587,dot_center_candidate,1223.0,934.0,0.12954747676849365
1588,dot_center_candidate,979.0,864.0,0.12954747676849365
1589,dot_center_candidate,1381.0,862.0,0.12954747676849365
1590,dot_center_candidate,1356.0,809.0,0.12954747676849365
1591,dot_center_candidate,1267.0,788.0,0.12954747676849365
1592,dot_center_candidate,1114.0,1605.0,0.12954746186733246
1593,dot_center_candidate,1085.0,1510.0,0.12954746186733246
1594,dot_center_candidate,1021.0,1336.0,0.12954746186733246
1595,dot_center_candidate,1297.0,1254.0,0.12954746186733246
1596,dot_center_candidate,1267.0,954.0,0.12954746186733246
1597,dot_center_candidate,755.0,1178.0,0.12954744696617126
1598,dot_center_candidate,1117.0,1458.0,0.12944889068603516
1599,dot_center_candidate,1143.0,1420.0,0.12944889068603516
1600,dot_center_candidate,1071.0,1302.0,0.12944889068603516
1601,dot_center_candidate,1293.0,1240.0,0.12944889068603516
1602,dot_center_candidate,1193.0,1204.0,0.12944889068603516
1603,dot_center_candidate,1267.0,1202.0,0.12944889068603516
1604,dot_center_candidate,1102.0,1201.0,0.12944889068603516
1605,dot_center_candidate,975.0,980.0,0.12944889068603516
1606,dot_center_candidate,1195.0,870.0,0.12944889068603516
1607,dot_center_candidate,993.0,830.0,0.12944889068603516
1608,dot_center_candidate,1327.0,812.0,0.12944889068603516
1609,dot_center_candidate,1025.0,1592.0,0.12944887578487396
1610,dot_center_candidate,1189.0,1390.0,0.12944887578487396
1611,dot_center_candidate,1021.0,1388.0,0.12944887578487396
1612,dot_center_candidate,1007.0,1200.0,0.12944887578487396
